id,Status_C,Status_CL,Status_D
8372,0.02181219130738683,0.00939268958662699,0.9687951191059861
8373,0.036807982564219896,0.023833960465551238,0.9393580569702289
8374,0.2572917949089266,0.012371685259379334,0.730336519831694
8375,0.9677890196601117,0.006566574499189397,0.025644405840698787
8376,0.09610896237966474,0.01522802778057414,0.8886630098397612
8377,0.8047052244882408,0.054012464807892874,0.14128231070386646
8378,0.9018541750249475,0.04756337295341626,0.05058245202163627
8379,0.9568534386838742,0.007302927600723548,0.03584363371540228
8380,0.6692041316551868,0.009770540397097351,0.321025327947716
8381,0.960281195429551,0.010831375811272291,0.028887428759176777
8382,0.8354141046412007,0.011284397902454559,0.15330149745634478
8383,0.9416878931505026,0.009206292303999839,0.049105814545497686
8384,0.9541204164246365,0.0072084705053264584,0.03867111307003701
8385,0.09491061872722717,0.09278896326205555,0.8123004180107173
8386,0.46262393796335943,0.04665783675387723,0.4907182252827635
8387,0.9668896992549995,0.006254466948875418,0.026855833796125005
8388,0.724912219447894,0.016714737581873883,0.2583730429702321
8389,0.6718287436139789,0.051102781159725295,0.2770684752262958
8390,0.03382907734402249,0.013146162075038654,0.9530247605809389
8391,0.6860153812943499,0.016877688290492705,0.2971069304151574
8392,0.8882255195639361,0.016823848433625024,0.09495063200243882
8393,0.9679708903819896,0.006723180058573995,0.025305929559436384
8394,0.632186109092573,0.043392050223581426,0.3244218406838455
8395,0.2466804113250645,0.02250229459429213,0.7308172940806434
8396,0.8909718684767558,0.012561662452739101,0.09646646907050517
8397,0.957178658194307,0.00661145485395388,0.036209886951739115
8398,0.959210606788679,0.0071015222815507826,0.033687870929770346
8399,0.9020705565676094,0.01717717480400788,0.08075226862838275
8400,0.022980225161809555,0.010127629895561792,0.9668921449426287
8401,0.5042042281556232,0.20954344219146717,0.2862523296529097
8402,0.15217945890811865,0.11001708163243726,0.737803459459444
8403,0.052510320030010896,0.08276729262460435,0.8647223873453848
8404,0.7000613664155426,0.011137047853714027,0.2888015857307435
8405,0.035594954426614325,0.01165486743003158,0.952750178143354
8406,0.894120701772343,0.011175380639270696,0.09470391758838631
8407,0.9580264257935698,0.0071506843526130525,0.03482288985381716
8408,0.7949632013689466,0.016444117163076245,0.18859268146797717
8409,0.04437568300234957,0.013865813956052063,0.9417585030415985
8410,0.49720289738699364,0.22332386571428245,0.279473236898724
8411,0.9270024469833897,0.010401001723972708,0.06259655129263755
8412,0.03717332547657308,0.014222793634339932,0.948603880889087
8413,0.02362226978828481,0.010680878010705398,0.9656968522010098
8414,0.9523510792357657,0.0073427430493487695,0.040306177714885386
8415,0.935446948293134,0.012643060725991726,0.05190999098087428
8416,0.9515791315100953,0.008293050184871866,0.0401278183050327
8417,0.4918931594617515,0.016024762692779294,0.49208207784546915
8418,0.8811246885386422,0.019557759135842685,0.09931755232551498
8419,0.04179562620312123,0.02180893879687463,0.9363954350000041
8420,0.7601192241866902,0.015810320294294956,0.22407045551901492
8421,0.15734837636743954,0.028526593993230716,0.8141250296393298
8422,0.9609528903329265,0.007236905455691057,0.03181020421138241
8423,0.9316878493116666,0.011731620136827459,0.056580530551505887
8424,0.5764819707278397,0.11802164959186542,0.3054963796802948
8425,0.8911710054106066,0.019002654996383036,0.08982633959301035
8426,0.03762356675952419,0.020244602275122762,0.942131830965353
8427,0.608505893993218,0.09434052815480468,0.2971535778519773
8428,0.9698833817081298,0.006030640571792445,0.02408597772007763
8429,0.9671769318967893,0.00620126251763878,0.026621805585571923
8430,0.9418948640273896,0.014634720030811716,0.04347041594179856
8431,0.11258081629277818,0.01496219173593102,0.8724569919712908
8432,0.588346764348809,0.09282114527296262,0.31883209037822846
8433,0.8751631907926158,0.03598955098903601,0.08884725821834812
8434,0.03749830672561294,0.021091753010090628,0.9414099402642964
8435,0.963363042721261,0.006928270792944804,0.029708686485794094
8436,0.7778729748398495,0.02217268728612453,0.19995433787402592
8437,0.028231915994842927,0.011713500136661566,0.9600545838684955
8438,0.9631153049729417,0.009434429778729417,0.027450265248328658
8439,0.5812600748770879,0.06561621721423315,0.353123707908679
8440,0.8647546998858797,0.061775663636647084,0.07346963647747334
8441,0.3016147446574991,0.008770951097993264,0.6896143042445076
8442,0.9531452913983447,0.008218093931271507,0.038636614670383866
8443,0.9447494244951434,0.0077841633843529195,0.04746641212050357
8444,0.9564586552192357,0.010125228861838781,0.03341611591892545
8445,0.9691896456600528,0.007978487187247413,0.022831867152699845
8446,0.7602221082865317,0.014142566163595074,0.22563532554987314
8447,0.05809940957027896,0.038955737927138336,0.9029448525025826
8448,0.9090192757013418,0.0097478595581241,0.0812328647405342
8449,0.40221310118634557,0.11213206533344477,0.4856548334802097
8450,0.6455457029148217,0.037879702929560645,0.3165745941556177
8451,0.9409522587001462,0.010303074175089766,0.048744667124763996
8452,0.9689237800671537,0.0061155242240193515,0.02496069570882694
8453,0.8689731710075476,0.01691915241785625,0.11410767657459617
8454,0.5052311072418056,0.01866726942267172,0.47610162333552264
8455,0.1891222213200675,0.014626273948923125,0.7962515047310094
8456,0.5338545458529149,0.015463063822953059,0.4506823903241321
8457,0.9409944595121437,0.010228563227611686,0.04877697726024453
8458,0.5770463915322414,0.18035219631382512,0.24260141215393366
8459,0.957269553712602,0.008317386292196787,0.0344130599952012
8460,0.9553143120821936,0.008928316019779484,0.0357573718980269
8461,0.05867105532410997,0.02858423210063516,0.912744712575255
8462,0.9533487273095739,0.008824392456610949,0.037826880233815315
8463,0.49032568959953987,0.01858322937966221,0.49109108102079796
8464,0.9384425288013375,0.014180566180763663,0.04737690501789882
8465,0.3992899971172867,0.01777331951253704,0.5829366833701762
8466,0.8993229997697713,0.01740618730971557,0.08327081292051333
8467,0.9629143233070458,0.006486532626983909,0.0305991440659704
8468,0.2907688953135667,0.030288217591022695,0.6789428870954106
8469,0.06852744244756687,0.02947224676261557,0.9020003107898176
8470,0.7739756880543,0.039634796952989285,0.18638951499271084
8471,0.9480537018918894,0.007470853868054743,0.04447544424005581
8472,0.9142918086193843,0.01445684455620823,0.07125134682440741
8473,0.9611359987141245,0.010158204102582802,0.028705797183292674
8474,0.9015328877402148,0.019468441560884203,0.07899867069890097
8475,0.08306349398231425,0.013818231733131764,0.903118274284554
8476,0.9338499509304322,0.008066911546690798,0.05808313752287701
8477,0.5839617400719517,0.15811153868466268,0.25792672124338567
8478,0.917233799375029,0.016840871747361544,0.06592532887760946
8479,0.9561277089085869,0.008147700496523021,0.035724590594890096
8480,0.9525320144014617,0.008322614848192494,0.03914537075034572
8481,0.9701578167049729,0.00668763168010546,0.023154551614921633
8482,0.3873193350992895,0.018591466966325056,0.5940891979343854
8483,0.065781956862894,0.02324230370862122,0.9109757394284848
8484,0.9199221768606468,0.011989042646625309,0.06808878049272775
8485,0.9683955862587007,0.006540101779764755,0.02506431196153452
8486,0.04805036229238885,0.013156204898195792,0.9387934328094154
8487,0.697181744979387,0.022456853048865983,0.2803614019717469
8488,0.9631035946000733,0.007231854700489021,0.02966455069943769
8489,0.6660366433217687,0.03207137580998493,0.3018919808682464
8490,0.0711402293473833,0.022226123012681107,0.9066336476399356
8491,0.07601845080370803,0.013844558244959174,0.9101369909513328
8492,0.8934788160836701,0.02781770224839789,0.0787034816679319
8493,0.7296792753847124,0.011866276943552618,0.2584544476717351
8494,0.840144821775666,0.01701011826206859,0.14284505996226549
8495,0.9137041233082401,0.023800245219417607,0.06249563147234234
8496,0.9196677468645923,0.019693180826778206,0.06063907230862948
8497,0.9531428141327815,0.007818954352434822,0.0390382315147838
8498,0.0490406553441113,0.012423820452036966,0.9385355242038517
8499,0.951358438270688,0.008335487050777371,0.040306074678534545
8500,0.8832892394168548,0.02678394038839346,0.08992682019475183
8501,0.7835472387227278,0.017313535817504763,0.19913922545976748
8502,0.05409143127334542,0.01227211903048154,0.9336364496961731
8503,0.869396985895874,0.01989263243660074,0.11071038166752531
8504,0.03602439194245941,0.01193199769061298,0.9520436103669276
8505,0.956861518539715,0.00674860456022718,0.03638987690005773
8506,0.9654430105692863,0.006315707174132877,0.02824128225658074
8507,0.8241559561092309,0.010358739067884882,0.16548530482288423
8508,0.8545213689958784,0.013479694913364006,0.13199893609075766
8509,0.9588740804435975,0.00760360823910742,0.03352231131729507
8510,0.6911725336602638,0.052045704596529234,0.256781761743207
8511,0.9385508458913345,0.013903926317912697,0.04754522779075269
8512,0.03476189761894922,0.010941621147770645,0.9542964812332801
8513,0.4941295932980296,0.2101212293073505,0.2957491773946199
8514,0.04704460136439304,0.013104521709532042,0.9398508769260748
8515,0.8653183030260303,0.013139119123669385,0.12154257785030032
8516,0.0919261696302155,0.02399570461842841,0.884078125751356
8517,0.6563492541281956,0.020041852880320583,0.32360889299148404
8518,0.4710694644620469,0.210927802831092,0.318002732706861
8519,0.45737237879799936,0.02944984294927034,0.5131777782527304
8520,0.9665902376881959,0.008196513641702938,0.025213248670101118
8521,0.9451360191281202,0.008383841215653675,0.04648013965622629
8522,0.8323193867117801,0.043767745405302746,0.12391286788291726
8523,0.04501905328331049,0.011391453137958916,0.9435894935787305
8524,0.9682881269181042,0.007328815248206953,0.024383057833688986
8525,0.47977832722997277,0.017515698635693213,0.5027059741343339
8526,0.963958076486611,0.006334616680738789,0.029707306832650174
8527,0.40054380667143097,0.18443041073559824,0.4150257825929709
8528,0.6568542021462325,0.013475507008975509,0.329670290844792
8529,0.9667374627030251,0.006293683178555899,0.02696885411841903
8530,0.9523873868230879,0.00693049927316289,0.04068211390374932
8531,0.9518468615937813,0.008834543624803263,0.0393185947814154
8532,0.8657505552676044,0.021652091247976544,0.11259735348441909
8533,0.923805174953497,0.009525239823687763,0.06666958522281535
8534,0.9472181720141705,0.010835431892670671,0.04194639609315893
8535,0.9551068307133476,0.009787062967862288,0.03510610631878997
8536,0.8956672275169097,0.011326784850569217,0.09300598763252099
8537,0.5830938034469735,0.035338654340721774,0.38156754221230477
8538,0.11866030582646363,0.016301396502167696,0.8650382976713687
8539,0.7452295614516367,0.05106583681902704,0.20370460172933624
8540,0.9360062365021451,0.010023204072944636,0.05397055942491038
8541,0.11493655087456002,0.034967350263794474,0.8500960988616455
8542,0.9686916982683784,0.007469500532594771,0.023838801199026857
8543,0.8336644965937937,0.016223863837163798,0.15011163956904244
8544,0.03114067264163969,0.012764655505054583,0.9560946718533057
8545,0.02370840926289787,0.009531136792818685,0.9667604539442834
8546,0.9596651646801051,0.007770735987698617,0.03256409933219629
8547,0.41847498114562687,0.022551391080276508,0.5589736277740966
8548,0.8756060287773237,0.015225278081609641,0.10916869314106668
8549,0.88618617946931,0.022696944587957176,0.09111687594273288
8550,0.969648555621146,0.006324354444080168,0.02402708993477367
8551,0.3728999016359149,0.016942262674762728,0.6101578356893222
8552,0.9066297201093455,0.013656803842709309,0.07971347604794536
8553,0.02124485438991777,0.00926583943252648,0.9694893061775558
8554,0.14416654063603512,0.04450382504330943,0.8113296343206555
8555,0.9446476686196812,0.010380845631637397,0.044971485748681324
8556,0.3396505464501026,0.049638442594151296,0.6107110109557461
8557,0.961074370226691,0.007642335521156678,0.031283294252152385
8558,0.028505696353304938,0.011237271711569635,0.9602570319351253
8559,0.6016457779364969,0.023464403672101532,0.37488981839140156
8560,0.9653466269128841,0.007647973478716787,0.02700539960839916
8561,0.7781288629487592,0.056849678997146845,0.16502145805409396
8562,0.4671429953544423,0.11598048918221877,0.4168765154633391
8563,0.6239131495122406,0.0288096141749281,0.34727723631283125
8564,0.9541305164248768,0.0073200610078458,0.03854942256727731
8565,0.03801024861282741,0.016981932302862966,0.9450078190843096
8566,0.9366175109624384,0.017386931914196456,0.04599555712336532
8567,0.9675337267014764,0.00615143401922404,0.026314839279299448
8568,0.9099384734119964,0.011652452794924556,0.07840907379307888
8569,0.9398738926114445,0.010421249709546283,0.049704857679009284
8570,0.808968739604721,0.02711077125905359,0.16392048913622545
8571,0.0640576039479341,0.2586354014748488,0.6773069945772171
8572,0.0255072124762698,0.009873897695007107,0.9646188898287231
8573,0.03801374700142566,0.015744411033981994,0.9462418419645924
8574,0.5400916315439445,0.05611910724340891,0.4037892612126467
8575,0.0317848312465,0.014009950045147388,0.9542052187083526
8576,0.05631187955968208,0.013964752771868549,0.9297233676684493
8577,0.9052368713367257,0.017306704161666984,0.07745642450160743
8578,0.968454895853841,0.006308700405981465,0.025236403740177576
8579,0.9660208458764744,0.006590573502786967,0.027388580620738547
8580,0.7383149620883745,0.0298263511769543,0.2318586867346713
8581,0.7253890887006396,0.017830230185478364,0.2567806811138821
8582,0.879982313709224,0.018345345976414313,0.1016723403143616
8583,0.9419555040423148,0.013142373298927007,0.04490212265875835
8584,0.030684009691637863,0.011093527126371227,0.9582224631819909
8585,0.968033488494748,0.007707784543906081,0.02425872696134574
8586,0.9516855452554477,0.01027008669522558,0.038044368049326614
8587,0.9591092274344613,0.015109090362403443,0.025781682203135366
8588,0.14006089160904586,0.008903210594553098,0.851035897796401
8589,0.9507972714059627,0.007466756458639085,0.041735972135398106
8590,0.09035844843305302,0.03137839262072685,0.8782631589462202
8591,0.025896319000543722,0.010396393254327374,0.963707287745129
8592,0.028121226551073377,0.01001894700288268,0.961859826446044
8593,0.03038271940575106,0.012444633851455507,0.9571726467427933
8594,0.8780884114646618,0.015617752967513509,0.10629383556782479
8595,0.6631091330440884,0.008945435121561918,0.32794543183434977
8596,0.9579469403868955,0.010274077190843844,0.031778982422260675
8597,0.9505126862962785,0.008848691565349705,0.04063862213837162
8598,0.46819484325526917,0.1692553629480614,0.36254979379666935
8599,0.6422661847153067,0.010259663722194745,0.34747415156249856
8600,0.9391671171248106,0.009102495214052195,0.051730387661137286
8601,0.9681085116090181,0.006718406501478743,0.025173081889503224
8602,0.926274006479805,0.00956205200575141,0.06416394151444363
