id,Status_C,Status_CL,Status_D
8372,0.02146859439026578,0.010181292893062601,0.9683501127166716
8373,0.041510930210833186,0.018278536555546857,0.9402105332336199
8374,0.2509947798552138,0.01138303242363586,0.7376221877211503
8375,0.9612056466716958,0.006195784365564383,0.03259856896273981
8376,0.10603113896859247,0.015868057978785398,0.8781008030526221
8377,0.720968080383036,0.0399976871701287,0.23903423244683542
8378,0.8629911207992219,0.04329570416782299,0.0937131750329551
8379,0.9500576850529024,0.007323761693530895,0.04261855325356679
8380,0.7004848055451017,0.011442059877567513,0.28807313457733075
8381,0.9334401163119036,0.017806219867594526,0.048753663820501704
8382,0.8135579126134813,0.010416435543596166,0.17602565184292243
8383,0.928472348079437,0.009405514122177579,0.0621221377983855
8384,0.9402339390285275,0.007131454412177364,0.05263460655929508
8385,0.07375957257721859,0.09546633776562298,0.8307740896571585
8386,0.2939878822552257,0.0478093087970975,0.6582028089476768
8387,0.9603893773665172,0.006159848359668456,0.03345077427381437
8388,0.7011773555394211,0.023005386312105688,0.27581725814847324
8389,0.5724198238522138,0.0808205872176652,0.34675958893012104
8390,0.03648332236739958,0.01424475362833233,0.9492719240042681
8391,0.7645208182086889,0.010339381516026872,0.2251398002752843
8392,0.8689929873682392,0.017204004716596936,0.11380300791516393
8393,0.9450248532650058,0.009208850896941538,0.0457662958380526
8394,0.6015296006084478,0.041891326812167555,0.3565790725793847
8395,0.23140917235263017,0.024169452884367344,0.7444213747630024
8396,0.8544387006200503,0.019528937027902902,0.12603236235204665
8397,0.9521006324608152,0.007380381903521444,0.040518985635663335
8398,0.9509915694709015,0.007195161407670315,0.04181326912142824
8399,0.8987309628931632,0.013971904971862925,0.08729713213497388
8400,0.02353558745399432,0.010756282279633553,0.9657081302663723
8401,0.39767356072444193,0.23934596179119083,0.3629804774843673
8402,0.2082424591938045,0.044119879320645476,0.74763766148555
8403,0.08320310016993396,0.13630782303466019,0.7804890767954059
8404,0.7753756805598534,0.012657355254059083,0.2119669641860874
8405,0.04095023284717871,0.013479232953122866,0.9455705341996983
8406,0.8802064363512437,0.01210489443986313,0.10768866920889307
8407,0.9433165326193207,0.00822934785730251,0.048454119523376936
8408,0.8126763689786697,0.01602222902087481,0.17130140200045557
8409,0.04246494783945943,0.012291761469971796,0.9452432906905688
8410,0.4333774703861706,0.21862367428033017,0.34799885533349917
8411,0.9043453773222071,0.010989898933746222,0.08466472374404671
8412,0.034529318197618085,0.023607521454236287,0.9418631603481457
8413,0.022378277777929605,0.01213405195101858,0.9654876702710518
8414,0.9416226962435533,0.007081817303146698,0.05129548645330001
8415,0.9333949034662755,0.011595047331884677,0.055010049201839745
8416,0.9241706172326435,0.010035168059715925,0.06579421470764056
8417,0.49234389318530863,0.01741465824058677,0.4902414485741046
8418,0.8443149439311298,0.0163829771691632,0.13930207889970694
8419,0.040168877312292864,0.02237634622498006,0.937454776462727
8420,0.7034334586628012,0.01710557116168604,0.2794609701755128
8421,0.10217392099857632,0.027407171924355045,0.8704189070770686
8422,0.9523568216377676,0.007047049939564286,0.04059612842266824
8423,0.9228380087099658,0.011148301319540675,0.06601368997049345
8424,0.547038980229038,0.03697269324925624,0.4159883265217058
8425,0.9057703201422204,0.01189440429782275,0.08233527555995689
8426,0.039857186878304716,0.01575969426612511,0.9443831188555701
8427,0.4409685494425464,0.17937590188543562,0.37965554867201806
8428,0.9559937212638459,0.006546931050349619,0.03745934768580463
8429,0.9570942866705202,0.006330856210571075,0.03657485711890855
8430,0.9274804811105036,0.015915548935147315,0.05660396995434904
8431,0.126815542762172,0.013510510302842477,0.8596739469349854
8432,0.49436489515938786,0.04188028508802535,0.4637548197525867
8433,0.8583083127355808,0.03708761425934443,0.10460407300507481
8434,0.04364513317145296,0.019496054413717986,0.936858812414829
8435,0.9542393982604546,0.007928536142219875,0.03783206559732552
8436,0.8319206071537337,0.015261662978584592,0.15281772986768152
8437,0.029314309070085504,0.01196601661752457,0.9587196743123899
8438,0.960458227179384,0.0067826983179088635,0.03275907450270721
8439,0.6487412023159774,0.030519971686515372,0.32073882599750725
8440,0.8157426475653382,0.08346413333602516,0.10079321909863664
8441,0.2872929210732739,0.010536328339794175,0.7021707505869319
8442,0.939560927516314,0.008961299532497708,0.0514777729511882
8443,0.9417429024383098,0.007424599505862042,0.05083249805582813
8444,0.9345532186683243,0.010616958864159975,0.054829822467515756
8445,0.9562441462289539,0.0082598263953472,0.03549602737569876
8446,0.7048237664474476,0.010481051079011362,0.28469518247354114
8447,0.0487557000828392,0.037018815381208374,0.9142254845359524
8448,0.9261117838601365,0.009273481312202547,0.06461473482766085
8449,0.41284130618372394,0.14918062128767265,0.4379780725286034
8450,0.5633585092017401,0.024019183204362336,0.41262230759389745
8451,0.917485469968946,0.011287930442867399,0.07122659958818679
8452,0.9606810441489819,0.00612833504761513,0.0331906208034029
8453,0.8882227166404093,0.01106171320677671,0.10071557015281413
8454,0.44824292008890004,0.018281813090316398,0.5334752668207835
8455,0.2691618948679826,0.01318379587284198,0.7176543092591754
8456,0.5843783810025132,0.022463735816173138,0.3931578831813136
8457,0.9063808969248188,0.014190575016916639,0.07942852805826445
8458,0.4925675631090095,0.21957881555539574,0.2878536213355949
8459,0.9465886462616157,0.0073380739902474965,0.04607327974813687
8460,0.9506324532906041,0.008212664688856333,0.041154882020539414
8461,0.07240765564977483,0.03296136860170526,0.8946309757485198
8462,0.9382134752182485,0.008254563972110232,0.053531960809641295
8463,0.29849829487569673,0.01432012226721607,0.6871815828570873
8464,0.9169063106840742,0.016072538005350138,0.0670211513105756
8465,0.4248522667993658,0.025437747883712322,0.549709985316922
8466,0.857997717546295,0.0205855695009509,0.12141671295275408
8467,0.9434417996603498,0.008083413767874055,0.048474786571776174
8468,0.27561121467734245,0.0218171519146212,0.7025716334080364
8469,0.06814649639396443,0.030626140148586427,0.9012273634574491
8470,0.7699413179920962,0.023677885183217364,0.2063807968246865
8471,0.9512463588080097,0.007171704686918502,0.04158193650507184
8472,0.89261187821428,0.014370926206300422,0.09301719557941969
8473,0.9516626278395106,0.008937816132992887,0.03939955602749641
8474,0.8854856013242848,0.02558616155416068,0.08892823712155452
8475,0.08959769524787466,0.012819451943138906,0.8975828528089864
8476,0.9441629013027534,0.007232186224115042,0.04860491247313177
8477,0.6882148152892065,0.07439509506620041,0.23739008964459307
8478,0.8659595684834994,0.017944760366577724,0.11609567114992278
8479,0.9284728570430925,0.00837945716009803,0.06314768579680946
8480,0.9191367700572074,0.009844897993470443,0.07101833194932204
8481,0.9606728954530331,0.006585033476084952,0.03274207107088178
8482,0.38107162678425255,0.026039161068347322,0.5928892121474002
8483,0.05795904130603302,0.02105464003462612,0.9209863186593409
8484,0.9218840280321313,0.010614782860328378,0.06750118910754026
8485,0.9591317501458823,0.00643305699265972,0.03443519286145804
8486,0.0360596419788619,0.011471609116968045,0.95246874890417
8487,0.7460845611877707,0.026500548828861867,0.22741488998336748
8488,0.9571880951594699,0.0070800797219260055,0.035731825118603976
8489,0.6642305211436491,0.04096178302184695,0.29480769583450395
8490,0.11782812681471475,0.01344222910195409,0.8687296440833312
8491,0.10541120219517026,0.016799759510524693,0.877789038294305
8492,0.902105782290999,0.025240768167503983,0.07265344954149704
8493,0.7027794728159532,0.014083555439636863,0.2831369717444099
8494,0.8043862980748194,0.02101473153373069,0.17459897039144986
8495,0.918530157551962,0.016518505678990977,0.06495133676904724
8496,0.9341575508161697,0.009590294067717576,0.056252155116112736
8497,0.9551071886201242,0.006548260082844069,0.03834455129703175
8498,0.04657750428187062,0.012304876787425048,0.9411176189307044
8499,0.9413450128233095,0.006950242454685188,0.051704744722005216
8500,0.83855524513324,0.03227764691677794,0.12916710794998204
8501,0.6813893414045105,0.026797940782271094,0.2918127178132185
8502,0.0748861559932013,0.0096751015590184,0.9154387424477802
8503,0.8542077156916642,0.019862318269986957,0.12592996603834888
8504,0.02818201487158703,0.010116039312762124,0.9617019458156509
8505,0.951867408120445,0.006635840722624967,0.04149675115693
8506,0.959196483629287,0.006188787335911544,0.034614729034801624
8507,0.7942745074764399,0.010733707569566885,0.19499178495399316
8508,0.9089980231437659,0.010299494754581032,0.08070248210165305
8509,0.9471787503413803,0.007425510478426148,0.045395739180193524
8510,0.654816160848504,0.12130952592945556,0.2238743132220405
8511,0.9100753994775661,0.015996378896090995,0.073928221626343
8512,0.0327934600124569,0.010495635799641752,0.9567109041879014
8513,0.5796611349865065,0.07840375601251101,0.3419351090009825
8514,0.03266804152395093,0.011448324410707767,0.9558836340653413
8515,0.8038558647459777,0.020403888555175075,0.17574024669884725
8516,0.053527271742239896,0.016766486168028585,0.9297062420897314
8517,0.5811912562006804,0.04214851285982593,0.37666023093949375
8518,0.54146461042561,0.16295800356431367,0.2955773860100763
8519,0.4723949583668504,0.02367037487754056,0.503934666755609
8520,0.9536265590940118,0.010156731352680658,0.036216709553307504
8521,0.9451485123873151,0.007355425863964254,0.04749606174872062
8522,0.8337557987025653,0.03815835237362179,0.1280858489238129
8523,0.05729013704765468,0.011049041272937309,0.9316608216794081
8524,0.9540499911517821,0.007763025653431485,0.0381869831947866
8525,0.4368079307761003,0.01668564795676211,0.5465064212671376
8526,0.951934822698378,0.0067356375948647495,0.041329539706757235
8527,0.44096689138603884,0.20587780127190244,0.35315530734205874
8528,0.6654519373314718,0.021737075873222114,0.3128109867953062
8529,0.953892841577296,0.007431504428391672,0.03867565399431238
8530,0.9358799616710183,0.007857679731426943,0.05626235859755477
8531,0.941043166125032,0.011120726664984811,0.04783610720998302
8532,0.8826607962978913,0.01993706799919732,0.09740213570291141
8533,0.918003716557092,0.008777430525767297,0.07321885291714077
8534,0.9323254608416582,0.012968902587810473,0.05470563657053125
8535,0.9549694603617969,0.007909880227154255,0.037120659411048744
8536,0.881854176163246,0.007991618299241122,0.11015420553751291
8537,0.43188280601069273,0.021809355646569776,0.5463078383427374
8538,0.08281106424455695,0.01722551321405092,0.8999634225413922
8539,0.74930664596227,0.04301871911095278,0.20767463492677732
8540,0.8961249608098077,0.013260614136671978,0.09061442505352046
8541,0.12081482850012276,0.02499137449060772,0.8541937970092696
8542,0.960404791542549,0.007154574581174325,0.03244063387627673
8543,0.7557904017856979,0.027578720027117937,0.21663087818718418
8544,0.030063252966332228,0.01737543343542196,0.9525613135982457
8545,0.02347996023257732,0.010718287300842011,0.9658017524665806
8546,0.9578401444706864,0.007214030967406611,0.034945824561907014
8547,0.35066009705357526,0.0270001699492517,0.6223397329971729
8548,0.8134076335591455,0.0170551036666828,0.1695372627741719
8549,0.9034842205086605,0.012128068336242486,0.08438771115509693
8550,0.9615404714239609,0.006184210413161396,0.03227531816287766
8551,0.54792793099646,0.019571187158713758,0.43250088184482627
8552,0.9132599731740909,0.012677570996827774,0.07406245582908126
8553,0.02115310005183527,0.010078116935663671,0.968768783012501
8554,0.23491203776867486,0.02999681546531973,0.7350911467660054
8555,0.9566035449229903,0.0070262450646875075,0.036370210012322275
8556,0.2916844104395542,0.04114802949227843,0.6671675600681674
8557,0.9599958957834202,0.006137613592183855,0.03386649062439597
8558,0.027902104467745804,0.010588788014889706,0.9615091075173645
8559,0.5744091621582761,0.01578650250001312,0.40980433534171073
8560,0.943806374307379,0.008757313598141898,0.04743631209447899
8561,0.7816792365360395,0.06482249009077415,0.15349827337318633
8562,0.32312848425584556,0.15600751813058208,0.5208639976135724
8563,0.5306646487504625,0.021125772407703945,0.4482095788418336
8564,0.9344861581524644,0.009185399970737333,0.056328441876798384
8565,0.04613362356065177,0.013268676430732854,0.9405977000086154
8566,0.9451372721190765,0.00943036589248746,0.045432361988436074
8567,0.9563853186164212,0.006329431007210999,0.03728525037636777
8568,0.9155122350620055,0.01022431042089083,0.07426345451710363
8569,0.917350152126057,0.010772757049545499,0.07187709082439755
8570,0.7232826584813524,0.03729378064436382,0.2394235608742839
8571,0.08521737360984522,0.2595884139924489,0.6551942123977059
8572,0.025239964488050763,0.010097550763910357,0.964662484748039
8573,0.035711503504290705,0.01540631787491203,0.9488821786207973
8574,0.6116481016663377,0.045293678277316306,0.3430582200563461
8575,0.038512404944834565,0.012163210019522249,0.9493243850356431
8576,0.04611876947823483,0.01187275564810142,0.9420084748736638
8577,0.8736515114699218,0.02035873180322843,0.10598975672684989
8578,0.9570563215128916,0.007113191591313946,0.03583048689579435
8579,0.9383333003867067,0.008947739763318136,0.05271895984997511
8580,0.77126098015504,0.021923242818982364,0.20681577702597775
8581,0.7268623611928773,0.02251010635100806,0.25062753245611463
8582,0.8249985184908831,0.02192120738096719,0.15308027412814956
8583,0.9317851311331146,0.01083253089835894,0.057382337968526605
8584,0.03191065807078847,0.01062370059612252,0.9574656413330891
8585,0.9600748565356447,0.007282880842287535,0.032642262622067694
8586,0.953941039485181,0.007649214511907075,0.038409746002911895
8587,0.94218396823262,0.016533530489368536,0.041282501278011474
8588,0.09253168406682663,0.01095944715007009,0.8965088687831033
8589,0.9328168503962552,0.009168383528217883,0.058014766075527045
8590,0.059472221881228096,0.027902486675110416,0.9126252914436614
8591,0.024349615664840524,0.01169180428884229,0.9639585800463173
8592,0.032074046179152424,0.0104421007443569,0.9574838530764906
8593,0.027536703253014938,0.010277095346773324,0.9621862014002118
8594,0.7607966045722556,0.02163611353296569,0.21756728189477867
8595,0.6849440639853476,0.014182655667616728,0.3008732803470356
8596,0.9471263328227354,0.008917880003303921,0.04395578717396078
8597,0.950893542279483,0.006628371992705837,0.04247808572781124
8598,0.48451303688353414,0.16211516314469127,0.3533717999717746
8599,0.6901069958893354,0.015939563528032247,0.29395344058263234
8600,0.9311109952140485,0.014180501789564147,0.05470850299638744
8601,0.9574925286269712,0.007015381704362072,0.03549208966866684
8602,0.9253678278946534,0.008793834954030867,0.06583833715131572
8603,0.7562835770967504,0.011019316733984456,0.23269710616926526
