id,Status_C,Status_CL,Status_D
8368,0.9263268736427038,0.011672360263308925,0.06200077350576272
8369,0.5642839170691067,0.005652603083022206,0.43006346743023666
8370,0.8684545779652416,0.00912259259966626,0.12242280987731809
8371,0.8525126410771272,0.019191091820418383,0.12829626430848665
8372,0.001243115157600936,0.00040943994124943575,0.9983474604062152
8373,0.04942804991549741,0.022393938087611687,0.9281779972509501
8374,0.23352502801247618,0.00418145072049574,0.7622935058419978
8375,0.9957428331819367,0.0009625337931128188,0.0032946427262272675
8376,0.12815752696345814,0.01746720146157377,0.8543752690526362
8377,0.7945725236442168,0.02904567230639235,0.17638180420461128
8378,0.8743371522320819,0.05256664832283031,0.07309621496713074
8379,0.9751401608404054,0.00145396431766781,0.02340589212960202
8380,0.7027842704628388,0.009869515503809505,0.2873461925353223
8381,0.9448015390709799,0.032820228151457465,0.02237824930853835
8382,0.8591565656680239,0.0007081677529685564,0.14013524375190323
8383,0.9440493114244447,0.004205056459453292,0.05174561931041646
8384,0.9575971076129317,0.0010626597910946966,0.04134023783466306
8385,0.07702221155668236,0.08773739037556905,0.8352403968259852
8386,0.2957497955065309,0.05988668823633972,0.6443635125318391
8387,0.994307143401027,0.00041565338849243477,0.005277218326282536
8388,0.7536422821042232,0.008724090563472776,0.23763363154265807
8389,0.6470140125552728,0.06985301310113655,0.28313297279138633
8390,0.04072617506464717,0.017571856110588556,0.9417019717351472
8391,0.7839574753188786,0.004836900118807713,0.2112056302278593
8392,0.8861530377545126,0.018789706166174633,0.09505725266446334
8393,0.9675370198113261,0.007360570126078905,0.02510241034150668
8394,0.6377165679476434,0.037774030438427524,0.32450941139281614
8395,0.2015097841167276,0.032446958095477936,0.7660432813812997
8396,0.8659839996704414,0.024227730492773433,0.10978827480383894
8397,0.9775289120545461,0.0035866163773416106,0.018884468118095774
8398,0.9739548006108741,0.004397068284905483,0.02164811622731228
8399,0.9033409190833762,0.01612705189417093,0.08053202343451746
8400,0.007286680794865721,0.001996839839566902,0.9907164740880727
8401,0.551518050996212,0.16541122396476357,0.2830707312478416
8402,0.18265539313909163,0.05694860069179753,0.7603960260373257
8403,0.0740231226284651,0.10820004020063027,0.8177768396544316
8404,0.8029118731777114,0.012219149387954079,0.1848689781328264
8405,0.05000941525555528,0.011349300328015954,0.9386412949059344
8406,0.9014013881467879,0.0036073881245117317,0.09499120824546253
8407,0.9625114327849577,0.004341127930836317,0.03314744747208378
8408,0.8595362924713119,0.004869423785392139,0.13559428808946805
8409,0.05273610344984745,0.005314471442674486,0.9419494267760977
8410,0.5023702102455606,0.16241861925724163,0.3352111704971977
8411,0.9232418127296684,0.0037861693622848022,0.07297202757051852
8412,0.03504042556894997,0.042105883551306726,0.9228536776763056
8413,0.0027062244922234587,0.007433510246301865,0.9898602650868517
8414,0.9581945048683109,0.0019011341868980993,0.03990436090598586
8415,0.947926203074548,0.0119818711020178,0.04009194910649863
8416,0.9381800664850667,0.005477967029467768,0.05634198635368051
8417,0.5251180289107634,0.0012551184848455025,0.4736268583863521
8418,0.8642920849669204,0.012151557519038769,0.12355633640406238
8419,0.043190763866110295,0.03544122709904057,0.9213680090348492
8420,0.7475503588085851,0.0005025601720728155,0.25194709583319175
8421,0.11787376025080905,0.03911605112171803,0.843010192973645
8422,0.9804119783792679,0.0006913117860071412,0.01889670859296157
8423,0.9418740598523095,0.005410656712661086,0.0527152834835358
8424,0.5320972291393603,0.05230312571709139,0.4155996656326449
8425,0.9241142670447645,0.00515135270513011,0.07073438479030277
8426,0.045735406125623206,0.017932098778956004,0.9363324817464639
8427,0.52869205900177,0.1135322819569796,0.35777565283243334
8428,0.9864444764720397,8.057600195576924e-05,0.013474943148909698
8429,0.9877108050213085,0.0004410708708962431,0.01184812022243391
8430,0.9372219479492196,0.025444829555865925,0.037333210698161826
8431,0.14170118775978705,0.01355842018242316,0.8447403780297434
8432,0.46860706054946394,0.06047496701770271,0.4709179674657797
8433,0.8587231002283197,0.05111127858940276,0.09016561683610565
8434,0.05234817617766488,0.032620058143497895,0.915031756171586
8435,0.9817527896841307,0.006711617117781483,0.011535604464908103
8436,0.8586878918276898,0.012287950277641152,0.1290241577394486
8437,0.02290080904958962,0.0038864748162547058,0.973212700301672
8438,0.9905035334810602,0.005206038352808002,0.004290425216943457
8439,0.6699877754653709,0.03035947442430029,0.29965275569826416
8440,0.7841000426234025,0.11207612307994191,0.10382383181312882
8441,0.2567561185642813,0.007658516032559289,0.735585384752356
8442,0.954966420449115,0.007584438959110487,0.037449120723559624
8443,0.9624021476189794,0.0003352800272091838,0.03726259145562551
8444,0.94904103114227,0.009777584846795367,0.04118136973065501
8445,0.9826898672362746,0.010445292303615523,0.006864829323044008
8446,0.7167033855086468,0.0011211675205383533,0.2821754330009761
8447,0.04893111471567122,0.05169242139945895,0.8993764887201386
8448,0.9415213009037843,0.0034832837533530676,0.05499544186130287
8449,0.4098523591633933,0.09857009209793337,0.4915775636398345
8450,0.5552565642686756,0.025282255452018402,0.4194611728287254
8451,0.9370752056124342,0.004221263501565276,0.058703543497660333
8452,0.9950775607912966,0.00028249707346344343,0.0046399198223034096
8453,0.899978350570715,0.0064601108102350325,0.09356151906127602
8454,0.46355682445110596,0.015345089309835379,0.521098089964349
8455,0.24533477357305247,0.01465044382093661,0.740014794892678
8456,0.617255795266465,0.012261676676253075,0.3704825282125023
8457,0.9223258154267313,0.011958879068816363,0.06571531423560145
8458,0.6566529948022383,0.15368922017370149,0.18965778564494198
8459,0.9682394653487659,0.0018669341838429866,0.029893601088272773
8460,0.9727918542829667,0.007204859679274034,0.02000328758996347
8461,0.0876875446692445,0.05271865148631969,0.8595938063279626
8462,0.9476987039954028,0.008780388906636223,0.04352090057870291
8463,0.2784089980412892,0.01665540597664092,0.7049356101071288
8464,0.9295745738659384,0.020032710334707608,0.050392720999238305
8465,0.47482370008881886,0.008163278795876578,0.5170130170019632
8466,0.8694554212608829,0.025456581709793438,0.10508801782886108
8467,0.9618905869650219,0.004025115510123647,0.03408428426078362
8468,0.243724680191186,0.02827813903069422,0.7279971714648941
8469,0.08533442902929585,0.04751537549790302,0.86715019143707
8470,0.8151535862648465,0.02591975392896294,0.15892664242150253
8471,0.974675179364791,0.003986676698848994,0.021338155379016056
8472,0.9082448214381004,0.010564126616756583,0.08119104294235824
8473,0.9748604240620226,0.01066171702278844,0.014477844014027847
8474,0.8776040070015103,0.04212788085786692,0.08026811151974106
8475,0.11393944772302943,0.014042265516314921,0.8720182885068856
8476,0.9635560922116054,0.001475376277465333,0.03496853863166638
8477,0.6860343554650697,0.06889658653736448,0.2450690480634583
8478,0.8927503494745292,0.010928222963659173,0.09632141545461821
8479,0.9430116059764356,0.002380836684170501,0.054607557184173455
8480,0.92666441766545,0.012034390062313638,0.06130120926887322
8481,0.9927805556903464,0.0035828724456904893,0.0036365751623972727
8482,0.41727617294952957,0.014731170649684709,0.567992651433732
8483,0.07405232380015948,0.0272906320706993,0.8986570438187004
8484,0.9317467284691635,0.008828045600450656,0.05942523547644232
8485,0.9900668266399585,0.0022123971138176125,0.007720785472138132
8486,0.040971417123672894,0.004060626310031374,0.9549679457978785
8487,0.8055868500178183,0.019335322679685657,0.1750778305233199
8488,0.9869203272782476,0.004365982671547655,0.008713691253163057
8489,0.7240535245330637,0.03191175173456201,0.2440347223741954
8490,0.13649545786594233,0.005592826581708743,0.8579117064719538
8491,0.1261530029851091,0.02097346594964727,0.8528735207430852
8492,0.8988994870514851,0.041638072514369184,0.05946243236268334
8493,0.7277347689785048,0.0039837162493575285,0.2682815211749805
8494,0.8611248598226199,0.010416093289452128,0.12845904845710943
8495,0.9283445173002578,0.022076738191435154,0.04957873224589318
8496,0.9428250296061358,0.011385273217196457,0.045789709749522484
8497,0.9828454770163715,0.0007712683491675906,0.01638327112663146
8498,0.06055229558512935,0.011013200809121796,0.9284345225038361
8499,0.9598408182783008,0.0007330965501666339,0.039426071997198726
8500,0.8471980163990448,0.04034303371321085,0.11245894988774441
8501,0.742075128025073,0.007949105436376608,0.24997578683362134
8502,0.10037610738718704,0.000247026172792189,0.8993768695323028
8503,0.8723449234168217,0.022120844821025953,0.1055342218280449
8504,0.022346297924852352,0.0005859609306523491,0.9770677580635221
8505,0.9777890292433318,0.00033686235148301793,0.02187413271537235
8506,0.9914942052183959,0.0003841922883399711,0.008121618563429134
8507,0.8382453547807381,0.00037539293946263773,0.1613792774012555
8508,0.9210965818274951,0.004476623156539208,0.07442679962892283
8509,0.9712036921472661,0.0009522673466477094,0.027844047180564702
8510,0.7579598292507536,0.10109711174885565,0.14094305558554132
8511,0.918631147337757,0.0187927921770208,0.06257605838974654
8512,0.03379687198696041,0.0002764300024005998,0.9659266953524891
8513,0.6241919803404739,0.060995895514176716,0.3148121080024247
8514,0.03253274106672779,0.005418186339676873,0.9620490690235255
8515,0.8458820180653817,0.02042323883289299,0.13369473328403325
8516,0.06922493819995289,0.020592233941367912,0.9101828269273566
8517,0.6219211754584167,0.0406665729897041,0.3374122455758927
8518,0.5526250968941546,0.13663764571416112,0.3107372673257917
8519,0.4977813682210624,0.020556079236115892,0.4816625390386444
8520,0.9722325242081519,0.01897473286756463,0.008792745213784718
8521,0.9681397908177426,0.00036707874498008555,0.03149314458658958
8522,0.8508446657900354,0.04807400616420907,0.1010813405410001
8523,0.07833274543393978,0.004081658394448572,0.9175856169614479
8524,0.9812302156153717,0.005586204059155661,0.013183578113581501
8525,0.4702267444831299,0.0019366528345468815,0.527836599558512
8526,0.9776997967526769,0.0004140922659210857,0.021886106683736292
8527,0.5665008219440377,0.1509810957978802,0.28251808101631865
8528,0.7180606121099399,0.0004909897648991015,0.2814484141807742
8529,0.9824538245214397,0.0033874735273324197,0.014158697589291176
8530,0.9552843951732379,0.0003167390050943886,0.0443988556062233
8531,0.9599810723119172,0.014114579080449795,0.02590436207300523
8532,0.9002343133603173,0.02122139520674209,0.07854429905814418
8533,0.9316016719542984,0.0010938752986225503,0.06730443632281743
8534,0.9297197878445483,0.024591862231426658,0.045688371034003306
8535,0.9808081267303802,0.007784520554644265,0.011407353316454602
8536,0.8936866515147566,0.0027549798115944443,0.10355835904998234
8537,0.43864271993005916,0.027193412646070322,0.5341638831011338
8538,0.10379287730384212,0.023041041859970423,0.8731660865793432
8539,0.8065803859941862,0.04260098725670223,0.1508186161941222
8540,0.914451011822096,0.007212810259912417,0.07833616766616722
8541,0.13367586892774871,0.03206036859283971,0.8342637671360245
8542,0.9912682592652046,0.006587388245877657,0.0021443424772001557
8543,0.8294858987959627,0.016024326436093212,0.15448977088743332
8544,0.025189483664672826,0.023957618231893296,0.950852922531249
8545,0.008011639958405498,0.003441132967221605,0.9885472247360619
8546,0.9875667061814845,0.005138793413368785,0.00729448713380004
8547,0.28912348588940445,0.04324715324481224,0.6676293422393318
8548,0.8600900879294463,0.005244358064548162,0.13466556987729442
8549,0.9234546184506706,0.0035575496086353215,0.0729878173499738
8550,0.996783986277246,0.0009679792541980146,0.0022480225190082592
8551,0.5793103660278375,0.007931659730542428,0.4127579753281631
8552,0.9277270798050793,0.010917886259845034,0.06135503773797612
8553,0.0001561506641884716,0.0001525185519159856,0.9996913123326734
8554,0.21316698189190278,0.03988519561144188,0.7469478138043112
8555,0.9843516521265534,0.004615870060871621,0.011032491239142133
8556,0.2958798262803149,0.05373528953118007,0.650384901185142
8557,0.993267461704364,0.000620838599279102,0.006111704721618292
8558,0.021046462891136954,0.0006791084480336223,0.9782744471708655
8559,0.5852098326300502,0.013205068501298746,0.40158510059547825
8560,0.9644125044523056,0.005787637296269789,0.029799871910822326
8561,0.7863797859650363,0.0798671196499726,0.133753114253206
8562,0.35858467135363115,0.136981956876316,0.5044333643194723
8563,0.5578170411173978,0.01473767077683247,0.4274452952847146
8564,0.9514125499123413,0.004232504729521649,0.04435495257588714
8565,0.05841804057022252,0.015313552445653902,0.9262683916949114
8566,0.9558665255993407,0.012780763568424064,0.031352718903697584
8567,0.986261922590648,0.0002758897065596475,0.01346218216821394
8568,0.9293162764311896,0.004877445176972881,0.06580627111587983
8569,0.9314792383240791,0.005782120409411396,0.0627386235713805
8570,0.787265924203515,0.030648898171937545,0.18208519050784314
8571,0.08295951163436961,0.21424274261636625,0.7027977420239738
8572,0.013748689149032616,0.00021557396594133112,0.9860357537167413
8573,0.03885787671265651,0.017065858152186426,0.9440762510877082
8574,0.6632868810236264,0.033237523120033204,0.3034755846804695
8575,0.046306301849704114,0.005311262304327692,0.948382425814848
8576,0.05990546771963104,0.005474149083983495,0.9346203912678478
8577,0.862182192884326,0.034128740316560456,0.1036890916343823
8578,0.9882769648541133,0.0034869195749150385,0.008236106015214073
8579,0.9574971628677978,0.004315818733875651,0.03818703236816512
8580,0.828341308845638,0.012197915178806716,0.15946077442335108
8581,0.7699505541470156,0.017015149659355043,0.21303427710151657
8582,0.8574467273169427,0.020788448809165725,0.12176483310950714
8583,0.9430807082234528,0.013143435823800384,0.04377586045413939
8584,0.03184897868932746,0.0037524933508875373,0.9643985361088575
8585,0.990886066653012,0.0072107518741455915,0.001903177223683128
8586,0.9781638087246195,0.006611492291887865,0.01522469234781923
8587,0.9518203766956553,0.034408754230331295,0.013770884906497098
8588,0.11727074899274481,0.010213574923742778,0.8725156720890116
8589,0.9497004882427929,0.005411135204091423,0.044888375971039195
8590,0.07437884576092656,0.04097814795115259,0.8846429879719103
8591,0.010445004571733038,0.007034914335211283,0.9825200992441445
8592,0.032406990729518755,0.003824538548769841,0.9637684733434814
8593,0.02058783936256542,0.0013094060055370733,0.9781027652936007
8594,0.8118412160553335,0.019333371627021798,0.1688254138698488
8595,0.7119152360692907,0.0004092874323099349,0.28767546578818964
8596,0.9603634725270455,0.012849816508394613,0.026786702194605855
8597,0.9756329995416081,0.000831144736385368,0.023535834126964385
8598,0.575609404855914,0.12235618002235188,0.3020344213305513
